"","Region","contrast","X2.trend","SE","df","asymp.LCL","asymp.UCL"
"1","Grizzly Bay",".",-0.160074805927029,0.00944852593658113,Inf,-0.186597137292084,-0.133552474561973
"2","River",".",-0.0609909804310415,0.00698387703149345,Inf,-0.0805949590924043,-0.0413870017696787
"3","Suisun Bay",".",-0.144166167408788,0.00643498890217593,Inf,-0.162229398556114,-0.126102936261463
"4","Suisun Marsh",".",-0.1973700686235,0.00883214154069079,Inf,-0.222162188175011,-0.172577949071989
"5",".","Grizzly Bay - River",-0.0990838254959874,0.00858020952848081,Inf,-0.123168763381898,-0.0749988876100766
"6",".","Grizzly Bay - Suisun Bay",-0.0159086385182404,0.00849241221798366,Inf,-0.039747126388816,0.00792984935233521
"7",".","Grizzly Bay - Suisun Marsh",0.0372952626964714,0.00995925855971518,Inf,0.00933928761168379,0.0652512377812589
"8",".","River - Suisun Bay",0.083175186977747,0.00507576616252413,Inf,0.0689273399593249,0.0974230339961691
"9",".","River - Suisun Marsh",0.136379088192459,0.00710496111193245,Inf,0.116435222428495,0.156322953956423
"10",".","Suisun Bay - Suisun Marsh",0.0532039012147118,0.00712899031358437,Inf,0.0331925846702846,0.073215217759139
